id	name	sponsorId	ownSales	commissionRate	status	phone	balance
F	founder		0.00	0.15	ACTIVE	+1-555-0001	0.00
F1	Alice	F	5000.00	0.20	ACTIVE	+1-555-0002	500.00
F2	Bob	F	4500.00	0.20	ACTIVE	+1-555-0003	450.00
F2A	Eva	F2	2800.00	0.15	ACTIVE	+1-555-0006	280.00
F1B	David	F1	3500.00	0.15	ACTIVE	+1-555-0005	350.00
F1A	Carol	F1	3000.00	0.15	ACTIVE	+1-555-0004	300.00
F2B	Frank	F2	3200.00	0.15	ACTIVE	+1-555-0007	320.00
F1B1	Iris	F1B	1600.00	0.10	ACTIVE	+1-555-0010	160.00
F1A1	Grace	F1A	1500.00	0.10	ACTIVE	+1-555-0008	150.00
F1B2	Jack	F1B	1700.00	0.10	ACTIVE	+1-555-0011	170.00
F2B1	Maya	F2B	1600.00	0.10	ACTIVE	+1-555-0014	160.00
F1A2	Henry	F1A	1800.00	0.10	ACTIVE	+1-555-0009	180.00
F2A1	Karen	F2A	1400.00	0.10	ACTIVE	+1-555-0012	140.00
F2B2	Noah	F2B	1550.00	0.10	ACTIVE	+1-555-0015	155.00
F2A2	Leo	F2A	1500.00	0.10	ACTIVE	+1-555-0013	150.00
